ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
3648,-1.2365256547927856,3.002216339111328,0.6269665956497192,-0.9974285364151001,0.2788923978805542,-0.3568094074726105,-0.6728483438491821,0.002901345957070589,-0.3456432521343231,0.2555050253868103,-0.05415991321206093,-0.06369387358427048,-0.2789241671562195,-0.04003225639462471,0.003929540514945984,0.04687487706542015,-0.010045635513961315,-0.0072689722292125225,-0.0038911974988877773,-2.7117392775721783e-8,0,Chilo infuscatellus,100000
3649,0.09450992941856384,1.399161458015442,-1.069589376449585,-1.2837824821472168,0.7138339877128601,0.5060564279556274,0.5592808723449707,0.09499237686395645,0.23640049993991852,-0.13813507556915283,-0.13045063614845276,-0.06829161196947098,-0.06880229711532593,-0.07225920259952545,-0.010884216986596584,0.0223718099296093,-0.030696244910359383,0.009013954550027847,-0.0016479919431731105,-4.694360455914648e-8,0,Chilo infuscatellus,100000
3650,-0.3789735436439514,1.4298983812332153,-1.7899116277694702,0.5058535933494568,0.4350002706050873,1.1941899061203003,0.5155990719795227,0.25117039680480957,0.49512121081352234,0.2385871261358261,-0.26505982875823975,-0.02291286177933216,-0.031014904379844666,0.03554249554872513,-0.022689394652843475,-0.0893576368689537,0.010277245193719864,-0.007842528633773327,3.336849040351808e-4,-1.4835462636142438e-8,0,Chilo infuscatellus,100000
3651,0.5568777322769165,1.4770032167434692,-0.9246078133583069,-0.9713874459266663,0.21503311395645142,0.42082172632217407,0.06544162333011627,0.03361945226788521,-0.24529676139354706,-0.20307695865631104,0.1992199569940567,0.04299340024590492,-0.015323664993047714,-0.11289367079734802,-0.02492097020149231,0.03504001349210739,-0.005905752535909414,-1.482260850025341e-4,0.0032061785459518433,-3.86918266315206e-8,0,Chilo infuscatellus,100000
3652,0.9779791831970215,1.0502598285675049,-1.0854883193969727,-0.8084691762924194,0.29572659730911255,0.5839610695838928,-0.16367855668067932,0.17429684102535248,-0.22548426687717438,-0.08721363544464111,0.20349301397800446,0.08485880494117737,-0.012336875312030315,-0.11027906090021133,-0.048417918384075165,0.0875198021531105,-0.015119770541787148,0.006575730163604021,0.0015478944405913353,8.129222628383559e-9,0,Chilo infuscatellus,100000
3653,1.0227272510528564,1.013120174407959,-0.4799145758152008,-1.254840612411499,1.0965877771377563,0.32706397771835327,-0.84278804063797,0.17227332293987274,0.06568547338247299,0.22469481825828552,0.005026652943342924,0.09727126359939575,-0.1353074312210083,-0.17345111072063446,-0.03098898194730282,0.07591221481561661,-0.021204562857747078,-0.0049822344444692135,-0.0010359975276514888,2.420846456629988e-8,0,Chilo infuscatellus,100000
3654,-0.8321967124938965,2.695746660232544,-1.013351321220398,-0.8814839720726013,0.7646825313568115,0.891147792339325,-0.5607229471206665,-0.3219927251338959,-0.19042538106441498,-0.24373355507850647,0.4895648658275604,0.12267017364501953,0.12540894746780396,-0.07931432127952576,0.023892050608992577,-0.012503853999078274,-7.778314175084233e-4,0.006545433774590492,4.8648042138665915e-5,-7.064517859589614e-8,0,Chilo infuscatellus,100000
3655,-1.2762726545333862,3.3359475135803223,-0.5739262104034424,-1.1455538272857666,0.8463780283927917,0.46218404173851013,0.18901431560516357,-0.028472382575273514,-0.025184812024235725,-0.24640204012393951,0.2777172327041626,0.01991930790245533,0.1407223790884018,0.02813604660332203,0.028829991817474365,-0.04810597747564316,0.008361163549125195,-0.0014730917755514383,0.0016127524431794882,1.1824305978791472e-8,0,Chilo infuscatellus,100000
3656,4.055618762969971,-0.8323004841804504,-0.2649286687374115,0.4654286801815033,-1.1260424852371216,0.0746665894985199,0.02566797472536564,0.8261098861694336,0.23513078689575195,-0.16004762053489685,0.04658246412873268,-0.09558644145727158,0.01104646548628807,-0.058977846056222916,0.05536623299121857,-0.03842330724000931,-0.03074229322373867,-0.009056905284523964,-0.0018776014912873507,2.7114710476894288e-8,0,Chilo infuscatellus,100000
3657,1.3248308897018433,0.7730708718299866,-0.9461221694946289,-0.9423010349273682,0.4328797161579132,0.5121945142745972,0.32344093918800354,0.1303807944059372,0.022643662989139557,-0.03767520561814308,-0.0035975733771920204,0.0324707068502903,-0.08984289318323135,-0.17187681794166565,-0.04721669852733612,0.06071365624666214,-0.015307732857763767,-0.0036142633762210608,0.0012093783589079976,7.84618503502088e-9,0,Chilo infuscatellus,100000
3658,-0.28214383125305176,2.2697646617889404,-0.15733879804611206,-0.8213914632797241,0.15093277394771576,0.23033301532268524,-0.7344760298728943,0.018392251804471016,-0.2842598855495453,0.13598452508449554,-0.09070220589637756,0.04059595987200737,-0.21558323502540588,-0.10339561104774475,-0.01441844180226326,0.020171640440821648,-0.02330375649034977,-0.009488900192081928,-0.006752280984073877,7.144173030937395e-10,0,Chilo infuscatellus,100000
3659,1.1727445125579834,0.8769612908363342,-1.0188568830490112,-0.93384850025177,0.48465320467948914,0.5478692054748535,0.187382772564888,0.09716511517763138,-0.0184943750500679,-0.09739433228969574,0.06833374500274658,0.030931809917092323,-0.11231181025505066,-0.11021938174962997,-0.01926502026617527,0.039423029869794846,-0.013994945213198662,-0.004571106284856796,0.0017390111461281776,-1.8825568659508463e-8,0,Chilo infuscatellus,100000
3660,0.07553011924028397,0.9665319919586182,-2.4041905403137207,-0.7472397089004517,0.7581194043159485,0.649502694606781,-0.0703682154417038,-0.26105010509490967,0.4274839460849762,-0.3409317135810852,-0.028356652706861496,-0.035458941012620926,0.09761395305395126,0.08018793910741806,0.018397895619273186,-0.03373832255601883,-0.005769993178546429,0.0059038326144218445,-0.006412065587937832,4.795334263008044e-8,0,Chilo infuscatellus,100000
3661,-0.3967975974082947,1.9770756959915161,0.20745550096035004,-1.180873155593872,0.6158451437950134,0.08356964588165283,-0.857698917388916,0.3792085647583008,-0.17038428783416748,0.24836285412311554,-0.19450336694717407,0.06290215253829956,-0.13302423059940338,-0.09741425514221191,-0.00781717337667942,0.0085334787145257,-0.01990443281829357,-0.008936813101172447,-0.004894583020359278,-8.99759733385963e-9,0,Chilo infuscatellus,100000
3662,-1.7612378597259521,2.9509801864624023,-1.0687165260314941,-0.7298539876937866,0.9187732934951782,0.8541274666786194,0.029976969584822655,-0.21218915283679962,-0.15641658008098602,-0.3428504467010498,0.2614888548851013,-0.015505066141486168,-0.05918964743614197,-0.3260404169559479,0.03970149904489517,-0.04470758140087128,0.010364983230829239,-0.0029491749592125416,0.0011736237211152911,3.740816723052376e-8,0,Chilo infuscatellus,100000
3663,-0.029330424964427948,2.750364065170288,-0.9157119393348694,-0.6382266879081726,0.39804530143737793,1.1439037322998047,-0.07022305577993393,-0.14539456367492676,0.04489961266517639,-0.10839424282312393,0.3150169253349304,0.14347660541534424,0.1683620661497116,0.12695907056331635,0.03566862642765045,-0.033262092620134354,-0.020730704069137573,6.623953813686967e-4,1.8108802032656968e-4,3.136291581995465e-8,0,Chilo infuscatellus,100000
3664,0.9571476578712463,1.0991071462631226,-0.9129614233970642,-1.0516804456710815,0.5365089178085327,0.5939534902572632,-0.34938421845436096,0.15830425918102264,-0.07409241795539856,-0.03208589181303978,0.14474236965179443,0.10894030332565308,-7.521674851886928e-4,-0.05435296520590782,-0.02796296775341034,0.051636703312397,-0.016711317002773285,2.601890591904521e-4,0.001028402359224856,-6.704159005721522e-8,0,Chilo infuscatellus,100000
3665,2.385272979736328,-0.16460289061069489,-1.291982650756836,-0.5676106214523315,0.4771445095539093,0.6226896047592163,0.4120505750179291,0.45471319556236267,0.2724660336971283,0.05660908669233322,-0.007954793982207775,0.017963197082281113,0.04077959060668945,-0.0367281511425972,-0.03990378603339195,0.015490603633224964,0.011972222477197647,0.004183467011898756,0.005757922772318125,-1.7270300745053646e-8,0,Chilo infuscatellus,100000
3666,1.1183465719223022,0.8174363970756531,-1.4006743431091309,-0.9539545178413391,0.732261061668396,0.8719694018363953,0.4132996201515198,0.1939803808927536,0.42331698536872864,0.00530526926741004,-0.11517033725976944,0.046432625502347946,-0.01309169176965952,-0.07791535556316376,-0.0262150838971138,0.027563398703932762,-3.813730145338923e-4,-0.001482909545302391,-4.342134634498507e-4,-1.5883669490790453e-8,0,Chilo infuscatellus,100000
3667,1.1457091569900513,0.925803542137146,-1.0686663389205933,-0.9410778284072876,0.4548357129096985,0.6362805962562561,-0.08370985090732574,0.26514574885368347,-0.08700335770845413,-0.03812043368816376,0.0795830562710762,0.07433076202869415,-0.017468495294451714,-0.12700629234313965,-0.045854441821575165,0.07413048297166824,-0.01580904796719551,0.0037598402705043554,0.0015356650110334158,2.239692342698163e-8,0,Chilo infuscatellus,100000
3668,0.7469019889831543,1.0761923789978027,-1.1509227752685547,-1.1288083791732788,0.6915083527565002,0.6803556084632874,0.02513088285923004,0.13008907437324524,-0.004641370847821236,-0.09894207864999771,0.014921553432941437,0.013748408295214176,-0.0683138370513916,-0.12736816704273224,-0.021499859169125557,0.038632865995168686,-0.017081718891859055,0.004622253589332104,0.0024016364477574825,-4.506538253679082e-9,0,Chilo infuscatellus,100000
3669,0.8970506191253662,1.1937190294265747,-0.3589625358581543,-1.1703256368637085,0.36171501874923706,-0.006907148752361536,-0.22351638972759247,0.31934577226638794,-0.19916190207004547,0.01768825575709343,0.0949903354048729,0.062409013509750366,-0.0578395240008831,-0.1671648472547531,-0.04732053726911545,0.09145154058933258,-0.014619005843997002,-0.00403226912021637,-0.0014652401441708207,-1.0311087095260518e-7,0,Chilo infuscatellus,100000
3670,0.932315468788147,1.238237738609314,-1.1916977167129517,-0.9453530311584473,0.6011683940887451,0.8100936412811279,0.02488579787313938,0.11954402923583984,0.06989727169275284,-0.058767642825841904,-0.021494060754776,0.012255024164915085,-0.14602313935756683,-0.14118537306785583,-0.015721553936600685,0.028396550565958023,-0.012878293171525002,2.9073923360556364e-4,0.003485899418592453,-1.0049443055493157e-8,0,Chilo infuscatellus,100000
3671,0.21497467160224915,1.8452081680297852,-0.20884793996810913,-1.1976159811019897,0.7466685771942139,0.2505742311477661,-0.9364737272262573,0.23990580439567566,-0.16638772189617157,0.08348298817873001,0.2077283263206482,0.14794817566871643,0.07840368151664734,0.015986381098628044,0.007572209928184748,0.021799052134156227,-0.024599675089120865,-0.0048883454874157906,-0.005471395328640938,-3.5334487336058373e-8,0,Chilo infuscatellus,100000
3672,0.8051247000694275,1.2951202392578125,-0.9525789618492126,-0.9916232824325562,0.2018977254629135,0.4152427613735199,0.14991696178913116,0.07380706071853638,-0.16902580857276917,-0.1729462891817093,0.19696171581745148,0.055020421743392944,0.021900959312915802,-0.10399823635816574,-0.025238437578082085,0.05095348507165909,-0.015091408975422382,0.003662882372736931,0.002205193741247058,-1.7974924659824865e-8,0,Chilo infuscatellus,100000
3673,-0.3508789539337158,2.5098319053649902,-1.0160775184631348,-0.8038429617881775,1.116947889328003,1.2545088529586792,-0.46476614475250244,0.006715072318911552,-0.03940751776099205,-0.07311690598726273,0.22115278244018555,0.13326267898082733,0.0258108451962471,-0.07803347706794739,0.02990644797682762,-0.01829620823264122,-0.019172044470906258,0.0014851714950054884,-0.0014758247416466475,3.581187968393351e-8,0,Chilo infuscatellus,100000
3674,0.17736826837062836,2.398232936859131,-0.983908474445343,-0.681983232498169,0.0716308206319809,0.7979421019554138,0.11082085967063904,-0.17968076467514038,-0.1349351406097412,-0.1991453915834427,0.264180988073349,0.06454592198133469,0.0020308541133999825,-0.09504476934671402,-0.005658634938299656,0.013578052632510662,-0.014240010641515255,0.0046213604509830475,0.0024513541720807552,-1.0025858898643492e-7,0,Chilo infuscatellus,100000
3675,-0.34901711344718933,2.4629156589508057,-0.2584097385406494,-0.7699729800224304,0.3992163836956024,0.4988594651222229,-0.964928150177002,-0.10737387835979462,-0.19950272142887115,0.19202421605587006,-0.053047630935907364,0.07675102353096008,-0.19975830614566803,-0.09383568167686462,0.003461809130385518,0.022892674431204796,-0.02809637226164341,-0.00867746863514185,-0.007415707688778639,-3.897669742514154e-8,0,Chilo infuscatellus,100000
3676,-0.5792394280433655,3.0046019554138184,-0.9857274293899536,-0.5353574752807617,0.14122869074344635,0.8876351714134216,-0.58919525146484375,-0.5338220000267029,-0.3635399043560028,-0.18052774667739868,0.46946361660957336,0.1616387516260147,0.1050904244184494,-0.06507384032011032,0.0071737999096512794,0.03056110441684723,-0.008918887004256248,0.003683578921481967,-0.0022151381708681583,-2.1280898820918992e-8,0,Chilo infuscatellus,100000
3677,0.9596897959709167,1.0105390548706055,-0.5686299204826355,-1.2050433158874512,0.8982539176940918,0.32193949818611145,-0.7470823526382446,0.1577632874250412,-0.017165761440992355,0.16267894208431244,0.04801668971776962,0.08874087035655975,-0.116177037358284,-0.14891265332698822,-0.02868134155869484,0.081370510160923,-0.018245596438646317,-0.003938696812838316,-4.6479472075589e-4,-2.563988843462539e-8,0,Chilo infuscatellus,100000
3678,-0.7545392513275146,1.7807539701461792,-1.1559011936187744,0.22003313899040222,0.6112186908721924,0.25931137800216675,0.23903216421604156,-1.4047222137451172,0.32509827613830566,0.12418428808450699,0.3096071779727936,0.07135991007089615,-0.19793522357940674,-0.27666372060775757,0.01908372901380062,0.06506463140249252,-0.030051933601498604,0.010217794217169285,-0.005246189422905445,2.9205871054927e-10,0,Chilo infuscatellus,100000
3679,1.0809009075164795,0.9757428765296936,-1.3826169967651367,-1.0213885307312012,0.8061860203742981,0.925199031829834,0.16772417724132538,0.19782285392284393,0.3656100928783417,0.009793892502784729,-0.12572389841079712,0.05749117583036423,-0.00235061626881361,-0.10193676501512527,-0.020676331594586372,0.017550528049468994,-0.004998102318495512,-0.0011275475844740868,-8.053803467191756e-4,1.2196794685337409e-8,0,Chilo infuscatellus,100000
3680,1.08225417137146,0.829903244972229,-1.441285490989685,-0.9813156723976135,0.5763563513755798,0.7093364000320435,-0.11294341832399368,0.22882738709449768,0.1629851907491684,0.0234981682151556,-0.09857724606990814,0.04717196896672249,-0.016180239617824554,-0.11563458293676376,-0.03991938754916191,0.05192010477185249,-0.00363387749530375,0.006149282678961754,4.5876746298745275e-4,5.702772476467999e-9,0,Chilo infuscatellus,100000
3681,0.9793213605880737,0.2610751688480377,-1.6626487970352173,-0.26218318939208984,0.6095871329307556,0.45533668994903564,0.256502628326416,0.3371261954307556,0.15149831771850586,0.056732285767793655,-0.2153063863515854,-0.01323360949754715,-0.0777960941195488,-0.13242359459400177,-0.05539397522807121,-0.019150525331497192,0.007454356644302607,-0.0014020747039467096,0.005325824487954378,1.5593043301009857e-8,0,Chilo infuscatellus,100000
3682,2.066930055618286,0.592320442199707,-1.365553617477417,-0.23987001180648804,-0.42851966619491577,0.6095902323722839,0.6535608768463135,-0.1801133006811142,0.14507798850536346,-0.06849948316812515,0.2170642912387848,0.01431136392056942,-0.0066865356639027596,-0.05466901883482933,-0.07247748225927353,0.04926537722349167,0.003995174542069435,0.019849076867103577,-0.0012587610399350524,1.731498500134876e-8,0,Chilo infuscatellus,100000
3683,2.6209373474121094,0.3576418161392212,0.04263247549533844,0.44439616799354553,-0.6039401888847351,0.4111601412296295,-0.7365906238555908,0.8048944473266602,0.2391039878129959,0.07414570450782776,-0.03209419921040535,-0.08256009221076965,-0.053516410291194916,0.06557314097881317,0.046679336577653885,-0.018935179337859154,0.016260065138339996,-0.015557268634438515,-0.003602451179176569,5.0498226045192496e-8,0,Chilo infuscatellus,100000
3684,0.8114286661148071,1.1649911403656006,-0.7082471251487732,-1.1718754768371582,1.0194944143295288,0.6247421503067017,-0.9352763891220093,0.20680734515190125,-0.03235435485839844,0.11796891689300537,0.11281184107065201,0.1294538527727127,-0.059389691799879074,-0.07832729816436768,-0.0175426434725523,0.05367240682244301,-0.015966136008501053,-0.004230643156915903,-2.091990754706785e-4,1.8020184455735944e-8,0,Chilo infuscatellus,100000
